ExerciseId,Reps,Sets ,Rest,Tempo,SessionId
1,5,5,2,2111,1
2,4,8,2,3111,1
3,3,12,1.5,2111,1
4,3,10,1.5,3111,1
5,3,10,1.5,3111,1
6,3,12,,N/A,1
7,3,6,2,N/A,1
8,5,5,2,2111,2
9,4,8,2,3111,2
10,3,AMRAP,1.5,2111,2
11,3,AMRAP,1.5,2111,2
12,5,1000m,3,N/A,2
13,3,500m,,N/A,2
14,3,20,2,N/A,2
15,5,5,2,N/A,3
16,3,12,1.5,N/A,3
17,3,12,1.5,N/A,3
18,3,12,1.5,N/A,3
19,3,30 sec,1,N/A,3
20,4,12,,N/A,3
21,4,12,,N/A,3
22,4,12,2 mins,N/A,3
